ATP Sao Paulo,01/03/2017,2e tour,Carlos Berlocq,x,Guido Pella,x,5,3,x,x,x,x,7,6,x,x,x,x
ATP Sao Paulo,02/03/2017,2e tour,Gast+//0A7//9AL///QC9-o Elias,x,Albert Ramos,x,4,6,x,x,x,x,6,7,x,x,x,x
ATP Sao Paulo,03/03/2017,Quart de finale,Pablo Carre+//0A7//9AL///QC9-o,x,Fabio Fognini,x,6,7,x,x,x,x,0,6,x,x,x,x
ATP Sao Paulo,03/03/2017,Quart de finale,Pablo Cuevas,x,Diego Schwartzman,x,5,6,6,x,x,x,7,4,4,x,x,x
ATP Sao Paulo,03/03/2017,Quart de finale,Federico Delbonis,x,Jo+//0A7//9AL///QC9-o Sousa,x,3,1,x,x,x,x,6,6,x,x,x,x
ATP Sao Paulo,03/03/2017,Quart de finale,Guido Pella,x,Albert Ramos,x,4,6,4,x,x,x,6,3,6,x,x,x
ATP Sao Paulo,04/03/2017,Demi+AC0-finale,Pablo Carre+//0A7//9AL///QC9-o,x,Pablo Cuevas,x,3,6,x,x,x,x,6,7,x,x,x,x
ATP Sao Paulo,04/03/2017,Demi+AC0-finale,Jo+//0A7//9AL///QC9-o Sousa,x,Albert Ramos,x,7,5,2,x,x,x,6,7,6,x,x,x
ATP Sao Paulo,06/03/2017,Finale,Pablo Cuevas,x,Albert Ramos,x,6,6,6,x,x,x,7,4,4,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Andy Murray,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Vasek Pospisil,x,Yen+AC0-Hsun Lu,x,6,6,6,x,x,x,7,4,3,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Du+//0A7//9AL///QC9-an Lajovic,x,Frances Tiafoe,x,6,6,x,x,x,x,3,3,x,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Feliciano L+//0A7//9AL///QC9-pez,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Pablo Carre+//0A7//9AL///QC9-o,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Peter Gojowczyk,x,Reilly Opelka,x,6,3,6,x,x,x,4,6,1,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Juan M+//0A7//9AL///QC9-naco,x,Adrian Mannarino,x,3,7,1,x,x,x,6,6,6,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Roberto Bautista,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Indian Wells,09/03/2017,1er tour,David Goffin,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Tommy Robredo,x,Karen Khachanov,x,1,5,x,x,x,x,6,7,x,x,x,x
Masters Indian Wells,10/03/2017,1er tour,Damir D+//0A7//9AL///QC9-umhur,x,Ryan Harrison,x,6,3,7,x,x,x,4,6,5,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Albert Ramos,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Pablo Cuevas,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Martin Kli+//0A7//9AL///QC9-an,x,Thiago Monteiro,x,7,6,x,x,x,x,6,3,x,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Fabio Fognini,x,Konstantin Kravchuk,x,0,7,6,x,x,x,6,5,4,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Jo+AC0-Wilfried Tsonga,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Stan Wawrinka,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Robin Haase,x,Paolo Lorenzi,x,4,3,x,x,x,x,6,6,x,x,x,x
Masters Indian Wells,10/03/2017,1er tour,Alexandr Dolgopolov,x,Viktor Troicki,x,6,6,x,x,x,x,1,4,x,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Philipp Kohlschreiber,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Ivo Karlovic,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Yoshihito Nishioka,x,Elias Ymer,x,6,6,x,x,x,x,4,1,x,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Bjorn Fratangelo,x,Bernard Tomic,x,6,6,x,x,x,x,2,2,x,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Tom+//0A7//9AL///QC9- Berdych,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Ga+//0A7//9AL///QC9-l Monfils,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Nikoloz Basilashvili,x,Darian King,x,5,5,x,x,x,x,7,7,x,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Jordan Thompson,x,Mikhail Kukushkin,x,6,1,0,x,x,A,1,6,3,x,x,x
Masters Indian Wells,09/03/2017,1er tour,John Isner,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Mischa Zverev,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Jo+//0A7//9AL///QC9-o Sousa,x,Diego Schwartzman,x,4,6,6,x,x,x,6,3,4,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Radu Albot,x,J+//0A7//9AL///QC9-r+//0A7//9AL///QC9-my Chardy,x,6,2,x,x,x,x,7,6,x,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Dominic Thiem,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Marin Cilic,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Indian Wells,10/03/2017,1er tour,Beno+//0A7//9AL///QC9-t Paire,x,Taylor Fritz,x,3,2,x,x,x,x,6,6,x,x,x,x
Masters Indian Wells,10/03/2017,1er tour,Nicolas Mahut,x,Malek Jaziri,x,3,2,x,x,x,x,6,6,x,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Marcel Granollers,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Jack Sock,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Indian Wells,10/03/2017,1er tour,Henri Laaksonen,x,Borna Coric,x,3,6,6,x,x,x,6,4,2,x,x,x
Masters Indian Wells,10/03/2017,1er tour,Daniil Medvedev,x,Mikhail Youzhny,x,4,4,x,x,x,x,6,6,x,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Grigor Dimitrov,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Lucas Pouille,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Indian Wells,10/03/2017,1er tour,Santiago Giraldo,x,Jan+AC0-Lennard Struff,x,3,4,x,x,x,x,6,6,x,x,x,x
Masters Indian Wells,10/03/2017,1er tour,Donald Young,x,Stefan Kozlov,x,7,7,x,x,x,x,5,6,x,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Sam Querrey,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Gilles Muller,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Indian Wells,10/03/2017,1er tour,Renzo Olivo,x,Jir+//0A7//9AL///QC9- Vesel+//0A7//9AL///QC9-,x,4,6,1,x,x,x,6,2,6,x,x,x
Masters Indian Wells,10/03/2017,1er tour,Dustin Brown,x,Daniel Evans,x,1,1,x,x,x,x,6,6,x,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Kei Nishikori,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Rafael Nadal,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Indian Wells,10/03/2017,1er tour,Guillermo Garc+//0A7//9AL///QC9-a+AC0-L+//0A7//9AL///QC9-pez,x,Guido Pella,x,6,5,2,x,x,x,4,7,6,x,x,x
Masters Indian Wells,10/03/2017,1er tour,Pierre+AC0-Hugues Herbert,x,Thomaz Bellucci,x,7,6,6,x,x,x,6,7,3,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Fernando Verdasco,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Steve Johnson,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Indian Wells,10/03/2017,1er tour,Kevin Anderson,x,Federico Gaio,x,6,6,x,x,x,x,1,4,x,x,x,x
Masters Indian Wells,10/03/2017,1er tour,St+//0A7//9AL///QC9-phane Robert,x,Dudi Sela,x,6,6,x,x,x,x,4,4,x,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Roger Federer,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Nick Kyrgios,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Indian Wells,10/03/2017,1er tour,Marius Copil,x,Horacio Zeballos,x,7,6,4,x,x,x,6,7,6,x,x,x
Masters Indian Wells,11/03/2017,1er tour,Julien Benneteau,x,Facundo Bagnis,x,7,4,2,x,x,x,5,6,6,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Alexander Zverev,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Juan Mart+//0A7//9AL///QC9-n del Potro,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Indian Wells,10/03/2017,1er tour,Federico Delbonis,x,Andrey Kuznetsov,x,6,6,x,x,x,x,3,4,x,x,x,x
Masters Indian Wells,10/03/2017,1er tour,Kyle Edmund,x,Gast+//0A7//9AL///QC9-o Elias,x,6,6,x,x,x,x,1,3,x,x,x,x
Masters Indian Wells,09/03/2017,1er tour,Novak Djokovic,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Indian Wells,12/03/2017,2e tour,Andy Murray,x,Vasek Pospisil,x,4,6,x,x,x,x,6,7,x,x,x,x
Masters Indian Wells,11/03/2017,2e tour,Du+//0A7//9AL///QC9-an Lajovic,x,Feliciano L+//0A7//9AL///QC9-pez,x,6,4,7,x,x,x,2,6,6,x,x,x
Masters Indian Wells,11/03/2017,2e tour,Pablo Carre+//0A7//9AL///QC9-o,x,Peter Gojowczyk,x,7,6,x,x,x,x,5,2,x,x,x,x
Masters Indian Wells,11/03/2017,2e tour,Adrian Mannarino,x,Roberto Bautista,x,5,2,x,x,x,x,7,6,x,x,x,x
Masters Indian Wells,11/03/2017,2e tour,David Goffin,x,Karen Khachanov,x,6,3,6,x,x,x,4,6,3,x,x,x
Masters Indian Wells,11/03/2017,2e tour,Damir D+//0A7//9AL///QC9-umhur,x,Albert Ramos,x,4,7,5,x,x,x,6,5,7,x,x,x
Masters Indian Wells,11/03/2017,2e tour,Pablo Cuevas,x,Martin Kli+//0A7//9AL///QC9-an,x,7,7,x,x,x,x,6,6,x,x,x,x
Masters Indian Wells,11/03/2017,2e tour,Fabio Fognini,x,Jo+AC0-Wilfried Tsonga,x,7,3,6,x,x,x,6,6,4,x,x,x
Masters Indian Wells,11/03/2017,2e tour,Stan Wawrinka,x,Paolo Lorenzi,x,6,6,x,x,x,x,3,4,x,x,x,x
Masters Indian Wells,11/03/2017,2e tour,Alexandr Dolgopolov,x,Philipp Kohlschreiber,x,7,1,x,x,x,A,6,1,x,x,x,x
Masters Indian Wells,11/03/2017,2e tour,Ivo Karlovic,x,Yoshihito Nishioka,x,4,3,x,x,x,x,6,6,x,x,x,x
Masters Indian Wells,11/03/2017,2e tour,Bjorn Fratangelo,x,Tom+//0A7//9AL///QC9- Berdych,x,6,4,x,x,x,x,7,6,x,x,x,x
Masters Indian Wells,11/03/2017,2e tour,Ga+//0A7//9AL///QC9-l Monfils,x,Darian King,x,3,6,6,x,x,x,6,0,1,x,x,x
Masters Indian Wells,11/03/2017,2e tour,Mikhail Kukushkin,x,John Isner,x,6,6,x,x,x,x,7,7,x,x,x,x
Masters Indian Wells,11/03/2017,2e tour,Mischa Zverev,x,Jo+//0A7//9AL///QC9-o Sousa,x,6,6,x,x,x,x,4,3,x,x,x,x
Masters Indian Wells,11/03/2017,2e tour,J+//0A7//9AL///QC9-r+//0A7//9AL///QC9-my Chardy,x,Dominic Thiem,x,2,4,x,x,x,x,6,6,x,x,x,x
Masters Indian Wells,12/03/2017,2e tour,Marin Cilic,x,Taylor Fritz,x,6,5,4,x,x,x,4,7,6,x,x,x
Masters Indian Wells,12/03/2017,2e tour,Malek Jaziri,x,Marcel Granollers,x,7,6,x,x,x,x,5,3,x,x,x,x
Masters Indian Wells,13/03/2017,2e tour,Jack Sock,x,Henri Laaksonen,x,6,0,6,x,x,x,3,6,4,x,x,x
Masters Indian Wells,12/03/2017,2e tour,Mikhail Youzhny,x,Grigor Dimitrov,x,4,0,x,x,x,x,6,6,x,x,x,x
Masters Indian Wells,12/03/2017,2e tour,Lucas Pouille,x,Jan+AC0-Lennard Struff,x,6,6,x,x,x,x,3,2,x,x,x,x
Masters Indian Wells,12/03/2017,2e tour,Donald Young,x,Sam Querrey,x,6,3,6,x,x,x,3,6,3,x,x,x
Masters Indian Wells,12/03/2017,2e tour,Gilles Muller,x,Jir+//0A7//9AL///QC9- Vesel+//0A7//9AL///QC9-,x,7,6,x,x,x,x,6,1,x,x,x,x
Masters Indian Wells,12/03/2017,2e tour,Daniel Evans,x,Kei Nishikori,x,3,4,x,x,x,x,6,6,x,x,x,x
Masters Indian Wells,12/03/2017,2e tour,Rafael Nadal,x,Guido Pella,x,6,6,x,x,x,x,3,2,x,x,x,x
Masters Indian Wells,12/03/2017,2e tour,Pierre+AC0-Hugues Herbert,x,Fernando Verdasco,x,6,1,x,x,x,x,7,6,x,x,x,x
Masters Indian Wells,12/03/2017,2e tour,Steve Johnson,x,Kevin Anderson,x,6,3,7,x,x,x,4,6,6,x,x,x
Masters Indian Wells,13/03/2017,2e tour,St+//0A7//9AL///QC9-phane Robert,x,Roger Federer,x,2,1,x,x,x,x,6,6,x,x,x,x
Masters Indian Wells,12/03/2017,2e tour,Nick Kyrgios,x,Horacio Zeballos,x,6,6,x,x,x,x,3,4,x,x,x,x
Masters Indian Wells,12/03/2017,2e tour,Facundo Bagnis,x,Alexander Zverev,x,6,3,x,x,x,x,7,6,x,x,x,x
Masters Indian Wells,12/03/2017,2e tour,Juan Mart+//0A7//9AL///QC9-n del Potro,x,Federico Delbonis,x,7,6,x,x,x,x,6,3,x,x,x,x
Masters Indian Wells,12/03/2017,2e tour,Kyle Edmund,x,Novak Djokovic,x,4,6,x,x,x,x,6,7,x,x,x,x
Masters Indian Wells,13/03/2017,3e tour,Vasek Pospisil,x,Du+//0A7//9AL///QC9-an Lajovic,x,7,3,5,x,x,x,6,6,7,x,x,x
Masters Indian Wells,13/03/2017,3e tour,Pablo Carre+//0A7//9AL///QC9-o,x,Roberto Bautista,x,x,x,x,x,x,x,x,x,x,x,x,A
Masters Indian Wells,13/03/2017,3e tour,David Goffin,x,Albert Ramos,x,7,6,x,x,x,x,6,4,x,x,x,x
Masters Indian Wells,14/03/2017,3e tour,Pablo Cuevas,x,Fabio Fognini,x,6,6,x,x,x,x,1,4,x,x,x,x
Masters Indian Wells,13/03/2017,3e tour,Stan Wawrinka,x,Philipp Kohlschreiber,x,7,6,x,x,x,x,5,3,x,x,x,x
Masters Indian Wells,13/03/2017,3e tour,Yoshihito Nishioka,x,Tom+//0A7//9AL///QC9- Berdych,x,1,7,6,x,x,x,6,6,4,x,x,x
Masters Indian Wells,14/03/2017,3e tour,Ga+//0A7//9AL///QC9-l Monfils,x,John Isner,x,6,6,x,x,x,x,2,4,x,x,x,x
Masters Indian Wells,13/03/2017,3e tour,Mischa Zverev,x,Dominic Thiem,x,1,4,x,x,x,x,6,6,x,x,x,x
Masters Indian Wells,14/03/2017,3e tour,Taylor Fritz,x,Malek Jaziri,x,4,6,3,x,x,x,6,3,6,x,x,x
Masters Indian Wells,14/03/2017,3e tour,Jack Sock,x,Grigor Dimitrov,x,3,6,7,x,x,x,6,3,6,x,x,x
Masters Indian Wells,14/03/2017,3e tour,Lucas Pouille,x,Donald Young,x,4,6,3,x,x,x,6,1,6,x,x,x
Masters Indian Wells,14/03/2017,3e tour,Gilles Muller,x,Kei Nishikori,x,2,2,x,x,x,x,6,6,x,x,x,x
Masters Indian Wells,14/03/2017,3e tour,Rafael Nadal,x,Fernando Verdasco,x,6,7,x,x,x,x,3,5,x,x,x,x
Masters Indian Wells,14/03/2017,3e tour,Steve Johnson,x,Roger Federer,x,6,6,x,x,x,x,7,7,x,x,x,x
Masters Indian Wells,14/03/2017,3e tour,Nick Kyrgios,x,Alexander Zverev,x,6,6,x,x,x,x,3,4,x,x,x,x
Masters Indian Wells,15/03/2017,3e tour,Juan Mart+//0A7//9AL///QC9-n del Potro,x,Novak Djokovic,x,5,6,1,x,x,x,7,4,6,x,x,x
Masters Indian Wells,15/03/2017,4e tour,Du+//0A7//9AL///QC9-an Lajovic,x,Pablo Carre+//0A7//9AL///QC9-o,x,4,6,x,x,x,x,6,7,x,x,x,x
Masters Indian Wells,15/03/2017,4e tour,David Goffin,x,Pablo Cuevas,x,3,6,3,x,x,x,6,3,6,x,x,x
Masters Indian Wells,16/03/2017,4e tour,Stan Wawrinka,x,Yoshihito Nishioka,x,3,6,7,x,x,x,6,3,6,x,x,x
Masters Indian Wells,16/03/2017,4e tour,Ga+//0A7//9AL///QC9-l Monfils,x,Dominic Thiem,x,3,2,x,x,x,x,6,6,x,x,x,x
Masters Indian Wells,15/03/2017,4e tour,Malek Jaziri,x,Jack Sock,x,6,6,5,x,x,x,4,7,7,x,x,x
Masters Indian Wells,15/03/2017,4e tour,Donald Young,x,Kei Nishikori,x,2,4,x,x,x,x,6,6,x,x,x,x
Masters Indian Wells,16/03/2017,4e tour,Rafael Nadal,x,Roger Federer,x,2,3,x,x,x,x,6,6,x,x,x,x
Masters Indian Wells,15/03/2017,4e tour,Nick Kyrgios,x,Novak Djokovic,x,6,7,x,x,x,x,4,6,x,x,x,x
Masters Indian Wells,16/03/2017,Quart de finale,Pablo Carre+//0A7//9AL///QC9-o,x,Pablo Cuevas,x,6,3,7,x,x,x,1,6,6,x,x,x
Masters Indian Wells,17/03/2017,Quart de finale,Stan Wawrinka,x,Dominic Thiem,x,6,4,7,x,x,x,4,6,6,x,x,x
Masters Indian Wells,17/03/2017,Quart de finale,Jack Sock,x,Kei Nishikori,x,6,2,6,x,x,x,3,6,2,x,x,x
Masters Indian Wells,17/03/2017,Quart de finale,Roger Federer,x,Nick Kyrgios,x,x,x,x,x,x,x,x,x,x,x,x,A
Masters Indian Wells,18/03/2017,Demi+AC0-finale,Pablo Carre+//0A7//9AL///QC9-o,x,Stan Wawrinka,x,3,2,x,x,x,x,6,6,x,x,x,x
Masters Indian Wells,18/03/2017,Demi+AC0-finale,Jack Sock,x,Roger Federer,x,1,6,x,x,x,x,6,7,x,x,x,x
Masters Indian Wells,19/03/2017,Finale,Stan Wawrinka,x,Roger Federer,x,4,5,x,x,x,x,6,7,x,x,x,x
Masters Miami,22/03/2017,1er tour,Stan Wawrinka,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Miami,23/03/2017,1er tour,Gast+//0A7//9AL///QC9-o Elias,x,Horacio Zeballos,x,7,2,5,x,x,x,6,6,7,x,x,x
Masters Miami,24/03/2017,1er tour,Alexandr Dolgopolov,x,Malek Jaziri,x,6,0,x,x,x,A,7,0,x,x,x,x
Masters Miami,22/03/2017,1er tour,Feliciano L+//0A7//9AL///QC9-pez,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Miami,22/03/2017,1er tour,John Isner,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Miami,24/03/2017,1er tour,Thomaz Bellucci,x,St+//0A7//9AL///QC9-phane Robert,x,7,6,x,x,x,x,6,2,x,x,x,x
Masters Miami,23/03/2017,1er tour,Casper Ruud,x,Yen+AC0-Hsun Lu,x,2,1,x,x,x,x,6,6,x,x,x,x
Masters Miami,22/03/2017,1er tour,Alexander Zverev,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Miami,22/03/2017,1er tour,Nick Kyrgios,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Miami,23/03/2017,1er tour,Damir D+//0A7//9AL///QC9-umhur,x,Hyeon Chung,x,3,6,7,x,x,x,6,1,6,x,x,x
Masters Miami,23/03/2017,1er tour,Denis Istomin,x,Andrey Kuznetsov,x,4,6,x,x,x,x,6,7,x,x,x,x
Masters Miami,22/03/2017,1er tour,Ivo Karlovic,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Miami,22/03/2017,1er tour,David Ferrer,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Miami,23/03/2017,1er tour,Karen Khachanov,x,Diego Schwartzman,x,4,6,6,x,x,x,6,3,7,x,x,x
Masters Miami,23/03/2017,1er tour,Darian King,x,Luk+//0A7//9AL///QC9- Lacko,x,7,6,x,x,x,x,6,4,x,x,x,x
Masters Miami,22/03/2017,1er tour,David Goffin,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Miami,22/03/2017,1er tour,Roger Federer,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Miami,23/03/2017,1er tour,Frances Tiafoe,x,Konstantin Kravchuk,x,7,5,6,x,x,x,5,7,1,x,x,x
Masters Miami,23/03/2017,1er tour,Robin Haase,x,Mikael Ymer,x,7,7,x,x,x,x,5,6,x,x,x,x
Masters Miami,22/03/2017,1er tour,Juan Mart+//0A7//9AL///QC9-n del Potro,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Miami,22/03/2017,1er tour,Sam Querrey,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Miami,23/03/2017,1er tour,Nikoloz Basilashvili,x,Tommy Robredo,x,6,4,2,x,x,x,3,6,6,x,x,x
Masters Miami,23/03/2017,1er tour,Mikhail Youzhny,x,Mikhail Kukushkin,x,4,1,x,x,x,x,6,6,x,x,x,x
Masters Miami,22/03/2017,1er tour,Roberto Bautista,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Miami,22/03/2017,1er tour,Tom+//0A7//9AL///QC9- Berdych,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Miami,23/03/2017,1er tour,Andrey Rublev,x,Florian Mayer,x,6,6,x,x,x,x,1,1,x,x,x,x
Masters Miami,23/03/2017,1er tour,Radu Albot,x,Andreas Seppi,x,4,4,x,x,x,x,6,6,x,x,x,x
Masters Miami,22/03/2017,1er tour,Gilles Muller,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Miami,22/03/2017,1er tour,Paolo Lorenzi,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Miami,23/03/2017,1er tour,Adrian Mannarino,x,Benjamin Becker,x,7,6,x,x,x,x,6,3,x,x,x,x
Masters Miami,23/03/2017,1er tour,Marcel Granollers,x,Borna Coric,x,6,6,3,x,x,x,7,4,6,x,x,x
Masters Miami,22/03/2017,1er tour,Dominic Thiem,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Miami,22/03/2017,1er tour,Rafael Nadal,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Miami,22/03/2017,1er tour,Christian Harrison,x,Dudi Sela,x,1,1,x,x,x,x,6,6,x,x,x,x
Masters Miami,23/03/2017,1er tour,Adam Pavl+//0A7//9AL///QC9-sek,x,Taylor Fritz,x,2,3,x,x,x,x,6,6,x,x,x,x
Masters Miami,22/03/2017,1er tour,Philipp Kohlschreiber,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Miami,22/03/2017,1er tour,Steve Johnson,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Miami,22/03/2017,1er tour,Michael Mmoh,x,Nicolas Mahut,x,3,2,x,x,x,x,6,6,x,x,x,x
Masters Miami,22/03/2017,1er tour,Guido Pella,x,Tim Smyczek,x,3,6,7,x,x,x,6,4,6,x,x,x
Masters Miami,22/03/2017,1er tour,Grigor Dimitrov,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Miami,22/03/2017,1er tour,Jack Sock,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Miami,22/03/2017,1er tour,Yoshihito Nishioka,x,Jordan Thompson,x,1,6,6,x,x,x,6,4,3,x,x,x
Masters Miami,22/03/2017,1er tour,Jir+//0A7//9AL///QC9- Vesel+//0A7//9AL///QC9-,x,Tommy Haas,x,6,6,7,x,x,x,7,3,5,x,x,x
Masters Miami,22/03/2017,1er tour,Albert Ramos,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Miami,22/03/2017,1er tour,Mischa Zverev,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Miami,22/03/2017,1er tour,Jared Donaldson,x,Kyle Edmund,x,2,7,6,x,x,x,6,6,2,x,x,x
Masters Miami,22/03/2017,1er tour,Viktor Troicki,x,Thiago Monteiro,x,5,6,6,x,x,x,7,3,1,x,x,x
Masters Miami,22/03/2017,1er tour,Milos Raonic,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Miami,22/03/2017,1er tour,Marin Cilic,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Miami,22/03/2017,1er tour,J+//0A7//9AL///QC9-r+//0A7//9AL///QC9-my Chardy,x,Facundo Bagnis,x,6,6,x,x,x,x,2,2,x,x,x,x
Masters Miami,22/03/2017,1er tour,Fabio Fognini,x,Ryan Harrison,x,6,7,x,x,x,x,4,5,x,x,x,x
Masters Miami,22/03/2017,1er tour,Jo+//0A7//9AL///QC9-o Sousa,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Miami,22/03/2017,1er tour,Pablo Cuevas,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Miami,22/03/2017,1er tour,Martin Kli+//0A7//9AL///QC9-an,x,Beno+//0A7//9AL///QC9-t Paire,x,6,3,x,x,x,x,7,6,x,x,x,x
Masters Miami,22/03/2017,1er tour,Donald Young,x,Dustin Brown,x,6,1,6,x,x,x,3,6,2,x,x,x
Masters Miami,22/03/2017,1er tour,Lucas Pouille,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Miami,22/03/2017,1er tour,Pablo Carre+//0A7//9AL///QC9-o,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Miami,22/03/2017,1er tour,Juan M+//0A7//9AL///QC9-naco,x,Federico Delbonis,x,5,6,x,x,x,x,7,7,x,x,x,x
Masters Miami,22/03/2017,1er tour,Alja+//0A7//9AL///QC9- Bedene,x,Jan+AC0-Lennard Struff,x,5,0,x,x,x,A,7,4,x,x,x,x
Masters Miami,22/03/2017,1er tour,Gilles Simon,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Miami,22/03/2017,1er tour,Fernando Verdasco,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Miami,22/03/2017,1er tour,Ernesto Escobedo,x,Daniel Evans,x,7,0,6,x,x,x,5,6,3,x,x,x
Masters Miami,22/03/2017,1er tour,Kevin Anderson,x,Du+//0A7//9AL///QC9-an Lajovic,x,6,7,x,x,x,x,2,5,x,x,x,x
